HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y14H1050334,2,Yes,88.85,Whitehorse - West
Y14H1050335,1,Yes,92.53,Whitehorse - West
Y14H1050338,4,Yes,78.13,Whitehorse - West
Y14H1050340,3,Yes,79.14,Whitehorse - West
Y14H1050341,2,Yes,88.85,Whitehorse - West
Y14H1050342,1,No,92.53,Whitehorse - West
Y14H1050401,1,Yes,78.84,Darebin - North
Y14H1050402,1,Yes,78.78,Darebin - North
Y14H1050403,4,Yes,78.58,Darebin - North
Y14H1050405,1,No,79.59,Darebin - North
Y14H1050406,1,No,89.36,Darebin - North
Y14H1050408,4,Yes,78.84,Darebin - North
Y14H1050409,1,Yes,78.78,Darebin - North
Y14H1050411,2,Yes,79.26,Darebin - North
Y14H1050413,4,Yes,89.36,Darebin - North
Y14H1050416,1,Yes,78.78,Darebin - North
Y14H1050417,3,Yes,78.58,Darebin - North
Y14H1050418,1,No,79.26,Darebin - North
Y14H1050423,2,Yes,84.07,Essendon
Y14H1050424,1,Yes,83.85,Essendon
Y14H1050429,2,Yes,84.13,Essendon
Y14H1050430,1,Yes,84.07,Essendon
Y14H1050431,1,Yes,83.85,Essendon
Y14H1050433,2,Yes,84.93,Essendon
Y14H1050434,1,No,95.35,Essendon
Y14H1050438,2,Yes,83.85,Essendon
Y14H1050439,5,Yes,84.57,Essendon
Y14H1050440,2,Yes,84.93,Essendon
Y14H1050441,2,Yes,95.35,Essendon
Y14H1050442,2,Yes,99.3,Essendon
Y14H1050501,3,Yes,121.44,Melton - Bacchus Marsh
Y14H1050503,3,No,121.03,Melton - Bacchus Marsh
Y14H1050506,4,Yes,137.63,Melton - Bacchus Marsh
Y14H1050507,1,Yes,143.32,Melton - Bacchus Marsh
Y14H1050508,7,No,121.44,Melton - Bacchus Marsh
Y14H1050509,3,Yes,121.34,Melton - Bacchus Marsh
Y14H1050513,1,Yes,137.63,Melton - Bacchus Marsh
Y14H1050516,3,Yes,121.34,Melton - Bacchus Marsh
Y14H1050521,1,Yes,143.32,Melton - Bacchus Marsh
Y14H1050523,2,Yes,117.89,Wyndham
Y14H1050524,2,Yes,117.59,Wyndham
Y14H1050525,2,Yes,118.6,Wyndham
Y14H1050526,3,Yes,119.1,Wyndham
Y14H1050530,2,Yes,117.89,Wyndham
Y14H1050533,5,Yes,119.1,Wyndham
Y14H1050536,1,Yes,117.99,Wyndham
Y14H1050541,3,Yes,133.72,Wyndham
Y14H1060101,2,Yes,98.72,Kingston
Y14H1060104,4,Yes,99.23,Kingston
Y14H1060111,2,Yes,99.23,Kingston
Y14H1060113,2,Yes,111.88,Kingston
Y14H1060115,2,Yes,98.72,Kingston
Y14H1060116,1,No,98.64,Kingston
Y14H1060118,2,Yes,99.23,Kingston
Y14H1060119,1,Yes,99.65,Kingston
Y14H1060125,1,Yes,99.23,Kingston
Y14H1060126,1,Yes,99.65,Kingston
Y14H1060127,2,Yes,111.88,Kingston
Y14H1060129,4,No,98.72,Kingston
Y14H1060130,4,Yes,98.64,Kingston
Y14H1060132,5,Yes,99.23,Kingston
Y14H1060134,5,Yes,111.88,Kingston
Y14H1060135,4,No,116.51,Kingston
Y14H1060136,4,Yes,98.72,Kingston
Y14H1060139,3,Yes,99.23,Kingston
Y14H1060140,2,Yes,99.65,Kingston
Y14H1060201,3,Yes,99.2,Knox
Y14H1060202,4,Yes,99.12,Knox
Y14H1060204,2,Yes,99.72,Knox
Y14H1060206,4,Yes,112.44,Knox
Y14H1060208,6,Yes,99.2,Knox
Y14H1060211,3,Yes,99.72,Knox
Y14H1060212,3,Yes,100.14,Knox
Y14H1060213,3,Yes,112.44,Knox
Y14H1060216,2,Yes,99.12,Knox
Y14H1060218,2,Yes,99.72,Knox
Y14H1060220,5,Yes,112.44,Knox
Y14H1060223,2,Yes,99.12,Knox
Y14H1060226,1,Yes,100.14,Knox
Y14H1060228,4,Yes,117.08,Knox
Y14H1060230,5,Yes,99.12,Knox
Y14H1060232,1,Yes,99.72,Knox
Y14H1060233,3,Yes,100.14,Knox
Y14H1060240,2,Yes,100.14,Knox
Y14H1060241,4,Yes,112.44,Knox
Y14H1060242,1,Yes,117.08,Knox
Y14H1060305,2,Yes,109.08,Boroondara
Y14H1060306,2,Yes,122.47,Boroondara
Y14H1060307,2,Yes,127.53,Boroondara
Y14H1060310,2,Yes,107.69,Boroondara
Y14H1060311,2,Yes,108.62,Boroondara
Y14H1060312,3,Yes,109.08,Boroondara
Y14H1060316,4,Yes,107.97,Boroondara
Y14H1060320,1,Yes,122.47,Boroondara
Y14H1060322,3,Yes,108.06,Boroondara
Y14H1060323,4,Yes,107.97,Boroondara
Y14H1060326,1,No,109.08,Boroondara
Y14H1060331,3,Yes,107.69,Boroondara
Y14H1060332,4,Yes,108.62,Boroondara
Y14H1060333,3,Yes,109.08,Boroondara
Y14H1060334,1,Yes,122.47,Boroondara
Y14H1060335,1,Yes,127.53,Boroondara
Y14H1060337,4,Yes,107.97,Boroondara
Y14H1060401,3,Yes,94.87,Maribyrnong
Y14H1060402,6,Yes,94.8,Maribyrnong
Y14H1060404,2,No,95.37,Maribyrnong
Y14H1060405,5,Yes,95.77,Maribyrnong
Y14H1060406,1,No,107.53,Maribyrnong
Y14H1060407,4,Yes,111.97,Maribyrnong
Y14H1060408,3,No,94.87,Maribyrnong
Y14H1060410,4,Yes,94.56,Maribyrnong
Y14H1060412,3,Yes,95.77,Maribyrnong
Y14H1060414,3,Yes,111.97,Maribyrnong
Y14H1060421,1,Yes,111.97,Maribyrnong
Y14H1060422,2,Yes,72.11,Essendon
Y14H1060423,1,Yes,72.06,Essendon
Y14H1060426,3,Yes,72.8,Essendon
Y14H1060427,2,Yes,81.73,Essendon
Y14H1060429,1,No,72.11,Essendon
Y14H1060430,4,Yes,72.06,Essendon
Y14H1060432,1,Yes,72.49,Essendon
Y14H1060433,4,Yes,72.8,Essendon
Y14H1060435,2,No,85.11,Essendon
Y14H1060436,2,Yes,72.11,Essendon
Y14H1060437,2,No,72.06,Essendon
Y14H1060438,3,Yes,71.87,Essendon
Y14H1060439,4,Yes,72.49,Essendon
Y14H1060442,1,Yes,85.11,Essendon
Y14H1061001,2,Yes,94.3,Surf Coast - Bellarine Peninsula
Y14H1061002,2,Yes,94.22,Surf Coast - Bellarine Peninsula
Y14H1061006,2,No,106.88,Surf Coast - Bellarine Peninsula
Y14H1061018,2,Yes,94.79,Surf Coast - Bellarine Peninsula
Y14H1061019,4,No,95.19,Surf Coast - Bellarine Peninsula
Y14H1061028,5,Yes,111.3,Surf Coast - Bellarine Peninsula
Y14H1061031,2,Yes,93.98,Surf Coast - Bellarine Peninsula
Y14H1061032,3,Yes,94.79,Surf Coast - Bellarine Peninsula
Y14H1061033,1,No,95.19,Surf Coast - Bellarine Peninsula
Y14H1061034,1,Yes,106.88,Surf Coast - Bellarine Peninsula
Y14H1061037,5,Yes,94.22,Surf Coast - Bellarine Peninsula
Y14H1061038,2,Yes,93.98,Surf Coast - Bellarine Peninsula
Y14H1061040,2,Yes,95.19,Surf Coast - Bellarine Peninsula
Y14H1061042,1,No,111.3,Surf Coast - Bellarine Peninsula
Y14H1070102,1,Yes,152.57,Mornington Peninsula
Y14H1070105,2,Yes,154.14,Mornington Peninsula
Y14H1070118,1,No,153.49,Mornington Peninsula
Y14H1070125,2,Yes,153.49,Mornington Peninsula
Y14H1070127,5,Yes,173.06,Mornington Peninsula
Y14H1070129,1,Yes,152.69,Mornington Peninsula
Y14H1070130,3,Yes,152.57,Mornington Peninsula
Y14H1070132,4,Yes,153.49,Mornington Peninsula
Y14H1070134,3,No,173.06,Mornington Peninsula
Y14H1070135,6,Yes,180.21,Mornington Peninsula
Y14H1070203,1,Yes,134.5,Dandenong
Y14H1070204,2,Yes,135.66,Dandenong
Y14H1070205,2,Yes,136.23,Dandenong
Y14H1070206,2,Yes,152.96,Dandenong
Y14H1070207,4,Yes,159.28,Dandenong
Y14H1070212,3,Yes,136.23,Dandenong
Y14H1070216,3,Yes,134.85,Dandenong
Y14H1070218,3,Yes,135.66,Dandenong
Y14H1070219,2,Yes,136.23,Dandenong
Y14H1070223,3,Yes,134.85,Dandenong
Y14H1070226,4,Yes,136.23,Dandenong
Y14H1070231,1,Yes,134.5,Dandenong
Y14H1070232,4,Yes,135.66,Dandenong
Y14H1070235,3,No,159.28,Dandenong
Y14H1070304,2,Yes,144.77,Stonnington - West
Y14H1070305,1,Yes,145.38,Stonnington - West
Y14H1070306,2,Yes,163.23,Stonnington - West
Y14H1070307,1,Yes,169.98,Stonnington - West
Y14H1070310,2,No,143.54,Stonnington - West
Y14H1070311,5,Yes,144.77,Stonnington - West
Y14H1070317,4,Yes,143.54,Stonnington - West
Y14H1070320,4,Yes,163.23,Stonnington - West
Y14H1070323,2,Yes,140.43,Boroondara
Y14H1070329,1,Yes,140.54,Boroondara
Y14H1070340,1,Yes,141.87,Boroondara
Y14H1070341,3,Yes,159.29,Boroondara
Y14H1070342,2,Yes,165.87,Boroondara
Y14H1070401,3,No,75.87,Brunswick - Coburg
Y14H1070402,3,Yes,75.81,Brunswick - Coburg
Y14H1070403,5,Yes,75.62,Brunswick - Coburg
Y14H1070404,4,Yes,76.27,Brunswick - Coburg
Y14H1070405,2,Yes,76.59,Brunswick - Coburg
Y14H1070406,3,Yes,85.99,Brunswick - Coburg
Y14H1070407,2,Yes,89.55,Brunswick - Coburg
Y14H1070408,4,Yes,75.87,Brunswick - Coburg
Y14H1070410,1,Yes,75.62,Brunswick - Coburg
Y14H1070411,4,No,76.27,Brunswick - Coburg
Y14H1070414,3,Yes,89.55,Brunswick - Coburg
Y14H1070416,4,Yes,75.81,Brunswick - Coburg
Y14H1070421,2,Yes,89.55,Brunswick - Coburg
Y14H1070422,5,Yes,89.67,Brunswick - Coburg
Y14H1070423,1,No,89.6,Brunswick - Coburg
Y14H1070425,1,Yes,90.14,Brunswick - Coburg
Y14H1070426,2,No,90.52,Brunswick - Coburg
Y14H1070428,3,No,105.83,Brunswick - Coburg
Y14H1070429,2,No,89.67,Brunswick - Coburg
Y14H1070431,2,Yes,89.37,Brunswick - Coburg
Y14H1070434,4,No,101.63,Brunswick - Coburg
Y14H1070438,2,Yes,89.37,Brunswick - Coburg
Y14H1070439,2,Yes,90.14,Brunswick - Coburg
Y14H1070440,3,Yes,90.52,Brunswick - Coburg
Y14H1071003,1,No,142.87,Geelong
Y14H1071005,4,Yes,144.71,Geelong
Y14H1071010,2,No,142.87,Geelong
Y14H1071011,1,No,144.1,Geelong
Y14H1071013,5,Yes,162.47,Geelong
Y14H1071014,3,Yes,169.19,Geelong
Y14H1071022,1,No,143.35,Geelong
Y14H1071024,1,Yes,142.87,Geelong
Y14H1071026,2,Yes,144.71,Geelong
Y14H1071030,1,Yes,143.24,Geelong
Y14H1071031,1,Yes,142.87,Geelong
Y14H1071033,3,Yes,144.71,Geelong
Y14H1071037,2,Yes,143.24,Geelong
Y14H1071040,3,Yes,144.71,Geelong
Y14H1080102,1,Yes,72.08,Kingston
Y14H1080104,1,Yes,72.51,Kingston
Y14H1080105,6,Yes,72.82,Kingston
Y14H1080106,4,No,81.76,Kingston
Y14H1080109,2,Yes,72.08,Kingston
Y14H1080111,2,Yes,72.51,Kingston
Y14H1080112,2,Yes,72.82,Kingston
Y14H1080113,2,Yes,81.76,Kingston
Y14H1080114,4,Yes,85.14,Kingston
Y14H1080115,2,Yes,72.14,Kingston
Y14H1080116,2,No,72.08,Kingston
Y14H1080117,2,Yes,71.89,Kingston
Y14H1080118,3,Yes,72.51,Kingston
Y14H1080121,2,No,85.14,Kingston
Y14H1080124,1,Yes,71.89,Kingston
Y14H1080126,1,No,72.82,Kingston
Y14H1080128,4,Yes,85.14,Kingston
Y14H1080130,1,Yes,72.08,Kingston
Y14H1080133,1,No,72.82,Kingston
Y14H1080136,4,Yes,72.14,Kingston
Y14H1080137,4,Yes,72.08,Kingston
Y14H1080138,2,Yes,71.89,Kingston
Y14H1080141,3,Yes,81.76,Kingston
Y14H1080142,2,Yes,85.14,Kingston
Y14H1080201,5,Yes,80.75,Maroondah
Y14H1080204,2,Yes,81.17,Maroondah
Y14H1080205,4,Yes,81.52,Maroondah
Y14H1080206,2,Yes,91.52,Maroondah
Y14H1080207,1,Yes,95.3,Maroondah
Y14H1080209,2,Yes,80.69,Maroondah
Y14H1080211,3,Yes,81.17,Maroondah
Y14H1080212,2,Yes,81.52,Maroondah
Y14H1080213,1,Yes,91.52,Maroondah
Y14H1080214,1,Yes,95.3,Maroondah
Y14H1080216,3,Yes,80.69,Maroondah
Y14H1080219,2,Yes,81.52,Maroondah
Y14H1080222,5,Yes,80.75,Maroondah
Y14H1080224,2,Yes,80.48,Maroondah
Y14H1080226,2,Yes,81.52,Maroondah
Y14H1080227,1,Yes,91.52,Maroondah
Y14H1080230,2,Yes,80.69,Maroondah
Y14H1080231,4,Yes,80.48,Maroondah
Y14H1080239,1,Yes,81.17,Maroondah
Y14H1080240,3,Yes,81.52,Maroondah
Y14H1080241,1,Yes,91.52,Maroondah
Y14H1080242,2,Yes,95.3,Maroondah
Y14H1080303,3,No,236.41,Melbourne City
Y14H1080305,2,Yes,239.46,Melbourne City
Y14H1080306,3,Yes,268.85,Melbourne City
Y14H1080307,2,Yes,279.97,Melbourne City
Y14H1080308,1,No,237.21,Melbourne City
Y14H1080312,1,Yes,239.46,Melbourne City
Y14H1080320,2,Yes,268.85,Melbourne City
Y14H1080321,1,Yes,279.97,Melbourne City
Y14H1080324,2,Yes,185.4,Yarra
Y14H1080328,3,No,219.56,Yarra
Y14H1080329,1,Yes,186.03,Yarra
Y14H1080330,1,No,185.88,Yarra
Y14H1080332,4,Yes,187.0,Yarra
Y14H1080338,1,No,185.4,Yarra
Y14H1080402,4,Yes,77.83,Keilor
Y14H1080404,1,Yes,78.3,Keilor
Y14H1080405,2,Yes,78.63,Keilor
Y14H1080406,4,Yes,88.28,Keilor
Y14H1080408,2,Yes,77.89,Keilor
Y14H1080409,2,Yes,77.83,Keilor
Y14H1080411,2,Yes,78.3,Keilor
Y14H1080413,2,Yes,88.28,Keilor
Y14H1080415,6,Yes,77.89,Keilor
Y14H1080416,1,No,77.83,Keilor
Y14H1080419,2,Yes,78.63,Keilor
Y14H1080422,1,Yes,71.4,Keilor
Y14H1080423,2,Yes,71.35,Keilor
Y14H1080428,2,Yes,84.27,Keilor
Y14H1080430,2,Yes,71.35,Keilor
Y14H1080431,2,Yes,71.16,Keilor
Y14H1080432,1,Yes,71.78,Keilor
Y14H1080436,3,Yes,71.4,Keilor
Y14H1080437,1,No,71.35,Keilor
Y14H1080438,2,Yes,71.16,Keilor
Y14H1080439,2,Yes,71.78,Keilor
Y14H1080441,4,Yes,80.93,Keilor
Y14H1080442,4,Yes,84.27,Keilor
Y14H1080501,4,Yes,128.68,Brimbank
Y14H1080509,2,Yes,128.58,Brimbank
Y14H1080512,6,Yes,129.9,Brimbank
Y14H1080513,3,Yes,145.84,Brimbank
Y14H1080514,3,Yes,151.87,Brimbank
Y14H1080518,2,No,129.35,Brimbank
Y14H1080521,3,Yes,151.87,Brimbank
Y14H1080523,4,Yes,128.58,Brimbank
Y14H1080529,3,Yes,128.68,Brimbank
Y14H1080532,5,Yes,129.35,Brimbank
Y14H1080533,2,Yes,129.9,Brimbank
Y14H1080534,1,Yes,145.84,Brimbank
Y14H1080535,2,Yes,151.87,Brimbank
Y14H1080539,4,Yes,129.35,Brimbank
Y14H1080540,2,Yes,129.9,Brimbank
Y14H1080542,4,Yes,151.87,Brimbank
Y14H1090104,2,Yes,93.45,Frankston
Y14H1090105,3,Yes,93.85,Frankston
Y14H1090109,5,Yes,92.89,Frankston
Y14H1090110,2,Yes,92.65,Frankston
Y14H1090111,3,Yes,93.45,Frankston
Y14H1090113,2,Yes,105.37,Frankston
Y14H1090116,1,Yes,92.89,Frankston
Y14H1090117,4,Yes,92.65,Frankston
Y14H1090118,1,Yes,93.45,Frankston
Y14H1090119,1,Yes,93.85,Frankston
Y14H1090123,1,No,92.89,Frankston
Y14H1090124,2,No,92.65,Frankston
Y14H1090127,3,Yes,105.37,Frankston
Y14H1090130,2,Yes,92.89,Frankston
Y14H1090132,1,Yes,93.45,Frankston
Y14H1090133,1,Yes,93.85,Frankston
Y14H1090137,2,Yes,92.89,Frankston
Y14H1090201,3,Yes,85.21,Monash
Y14H1090202,4,Yes,85.14,Monash
Y14H1090204,2,No,85.65,Monash
Y14H1090208,1,Yes,85.21,Monash
Y14H1090211,3,Yes,85.65,Monash
Y14H1090212,3,Yes,86.01,Monash
Y14H1090213,3,Yes,96.57,Monash
Y14H1090216,1,Yes,85.14,Monash
Y14H1090218,2,Yes,85.65,Monash
Y14H1090219,4,Yes,86.01,Monash
Y14H1090220,2,No,96.57,Monash
Y14H1090223,1,Yes,85.14,Monash
Y14H1090224,3,Yes,84.92,Monash
Y14H1090229,2,No,85.21,Monash
Y14H1090230,2,Yes,85.14,Monash
Y14H1090231,3,Yes,84.92,Monash
Y14H1090232,4,No,85.65,Monash
Y14H1090233,4,Yes,86.01,Monash
Y14H1090237,5,Yes,85.14,Monash
Y14H1090238,2,Yes,84.92,Monash
Y14H1090239,8,Yes,85.65,Monash
Y14H1090241,4,Yes,96.57,Monash
Y14H1090301,4,Yes,64.36,Glen Eira
Y14H1090302,2,Yes,64.31,Glen Eira
Y14H1090303,2,Yes,64.15,Glen Eira
Y14H1090304,9,Yes,64.7,Glen Eira
Y14H1090305,2,Yes,64.97,Glen Eira
Y14H1090307,3,Yes,75.97,Glen Eira
Y14H1090311,4,Yes,64.7,Glen Eira
Y14H1090313,2,Yes,72.95,Glen Eira
Y14H1090314,2,Yes,75.97,Glen Eira
Y14H1090315,4,Yes,64.36,Glen Eira
Y14H1090317,1,Yes,64.15,Glen Eira
Y14H1090318,2,No,64.7,Glen Eira
Y14H1090319,4,No,64.97,Glen Eira
Y14H1090321,4,Yes,75.97,Glen Eira
Y14H1090322,2,Yes,64.36,Glen Eira
Y14H1090323,4,Yes,64.31,Glen Eira
Y14H1090324,4,Yes,64.15,Glen Eira
Y14H1090325,3,Yes,64.7,Glen Eira
Y14H1090326,6,Yes,64.97,Glen Eira
Y14H1090327,4,Yes,72.95,Glen Eira
Y14H1090328,1,Yes,75.97,Glen Eira
Y14H1090329,4,Yes,64.36,Glen Eira
Y14H1090331,2,Yes,64.15,Glen Eira
Y14H1090333,4,Yes,64.97,Glen Eira
Y14H1090335,3,No,75.97,Glen Eira
Y14H1090336,1,Yes,64.36,Glen Eira
Y14H1090337,1,Yes,64.31,Glen Eira
Y14H1090339,2,Yes,64.7,Glen Eira
Y14H1090404,1,Yes,324.95,Melbourne City
Y14H1090405,1,No,326.32,Melbourne City
Y14H1090407,1,No,381.52,Melbourne City
Y14H1090408,2,Yes,323.26,Melbourne City
Y14H1090412,2,No,326.32,Melbourne City
Y14H1090413,2,No,366.37,Melbourne City
Y14H1090416,1,No,323.0,Melbourne City
Y14H1090418,1,No,324.95,Melbourne City
Y14H1090419,2,No,326.32,Melbourne City
Y14H1090423,3,Yes,323.0,Melbourne City
Y14H1090425,5,Yes,324.95,Melbourne City
Y14H1091001,5,No,100.35,Geelong
Y14H1091005,3,Yes,101.3,Geelong
Y14H1091008,2,Yes,100.35,Geelong
Y14H1091009,1,Yes,100.27,Geelong
Y14H1091013,1,Yes,113.73,Geelong
Y14H1091016,1,Yes,100.27,Geelong
Y14H1091017,4,No,100.01,Geelong
Y14H1091021,3,Yes,118.43,Geelong
Y14H1091022,2,Yes,100.35,Geelong
Y14H1091023,2,Yes,100.27,Geelong
Y14H1091024,3,Yes,100.01,Geelong
Y14H1091025,1,Yes,100.87,Geelong
Y14H1091027,1,Yes,113.73,Geelong
Y14H1091028,1,Yes,118.43,Geelong
Y14H1091029,2,Yes,100.35,Geelong
Y14H1091031,2,Yes,100.01,Geelong
Y14H1091033,2,Yes,101.3,Geelong
Y14H1091036,3,Yes,100.35,Geelong
Y14H1091040,2,Yes,101.3,Geelong
Y14H1091041,3,Yes,113.73,Geelong
Y14H1100201,2,Yes,98.7,Maroondah
Y14H1100202,4,Yes,98.62,Maroondah
Y14H1100204,4,Yes,99.21,Maroondah
Y14H1100206,4,Yes,111.86,Maroondah
Y14H1100209,1,Yes,98.62,Maroondah
Y14H1100210,5,Yes,98.36,Maroondah
Y14H1100212,4,Yes,99.63,Maroondah
Y14H1100213,2,Yes,111.86,Maroondah
Y14H1100214,1,No,116.48,Maroondah
Y14H1100218,5,Yes,99.21,Maroondah
Y14H1100221,1,Yes,116.48,Maroondah
Y14H1100223,1,Yes,98.62,Maroondah
Y14H1100224,1,Yes,98.36,Maroondah
Y14H1100226,3,Yes,99.63,Maroondah
Y14H1100229,3,Yes,98.7,Maroondah
Y14H1100230,1,Yes,98.62,Maroondah
Y14H1100232,1,Yes,99.21,Maroondah
Y14H1100240,1,No,99.63,Maroondah
Y14H1100303,4,No,152.56,Boroondara
Y14H1100311,3,Yes,153.88,Boroondara
Y14H1100315,3,Yes,153.08,Boroondara
Y14H1100316,2,Yes,152.96,Boroondara
Y14H1100317,3,Yes,152.56,Boroondara
Y14H1100319,2,No,154.53,Boroondara
Y14H1100321,2,Yes,180.67,Boroondara
Y14H1100322,5,Yes,153.08,Boroondara
Y14H1100324,1,No,152.56,Boroondara
Y14H1100327,1,No,173.5,Boroondara
Y14H1100330,1,No,152.96,Boroondara
Y14H1100342,1,Yes,180.67,Boroondara
Y14H1100401,1,Yes,90.91,Maribyrnong
Y14H1100403,2,Yes,90.6,Maribyrnong
Y14H1100404,3,Yes,91.38,Maribyrnong
Y14H1100405,5,No,91.77,Maribyrnong
Y14H1100412,2,Yes,91.77,Maribyrnong
Y14H1100414,3,Yes,107.29,Maribyrnong
Y14H1100418,2,Yes,91.38,Maribyrnong
Y14H1100419,2,Yes,91.77,Maribyrnong
Y14H1100423,1,No,74.58,Keilor
Y14H1100424,2,Yes,74.39,Keilor
Y14H1100425,2,Yes,75.03,Keilor
Y14H1100427,3,Yes,84.59,Keilor
Y14H1100429,1,No,74.64,Keilor
Y14H1100430,1,Yes,74.58,Keilor
Y14H1100432,3,Yes,75.03,Keilor
Y14H1100433,2,Yes,75.34,Keilor
Y14H1100435,2,Yes,88.09,Keilor
Y14H1100437,2,Yes,74.58,Keilor
Y14H1100438,2,Yes,74.39,Keilor
Y14H1100439,3,Yes,75.03,Keilor
Y14H1100440,2,Yes,75.34,Keilor
Y14H1100441,4,Yes,84.59,Keilor
Y14H1100442,2,Yes,88.09,Keilor
Y14H1100501,4,Yes,66.27,Sunbury
Y14H1100502,9,Yes,66.22,Sunbury
Y14H1100503,2,Yes,66.05,Sunbury
Y14H1100504,6,Yes,66.61,Sunbury
Y14H1100507,1,Yes,78.21,Sunbury
Y14H1100508,4,Yes,66.27,Sunbury
Y14H1100509,3,Yes,66.22,Sunbury
Y14H1100511,5,Yes,66.61,Sunbury
Y14H1100513,1,Yes,75.11,Sunbury
Y14H1100515,2,Yes,66.27,Sunbury
Y14H1100516,3,Yes,66.22,Sunbury
Y14H1100517,2,No,66.05,Sunbury
Y14H1100520,3,Yes,75.11,Sunbury
Y14H1100524,4,Yes,109.63,Macedon Ranges
Y14H1100526,2,Yes,111.05,Macedon Ranges
Y14H1100527,2,Yes,124.68,Macedon Ranges
Y14H1100529,2,Yes,110.01,Macedon Ranges
Y14H1100530,1,No,109.92,Macedon Ranges
Y14H1100531,1,No,109.63,Macedon Ranges
Y14H1100532,1,No,110.58,Macedon Ranges
Y14H1100534,2,Yes,124.68,Macedon Ranges
Y14H1100535,2,Yes,129.83,Macedon Ranges
Y14H1100536,2,Yes,110.01,Macedon Ranges
Y14H1100538,1,Yes,109.63,Macedon Ranges
Y14H1100541,3,Yes,124.68,Macedon Ranges
Y14H1110102,3,No,84.91,Casey - North
Y14H1110103,1,Yes,84.69,Casey - North
Y14H1110108,3,Yes,84.97,Casey - North
Y14H1110110,4,No,84.69,Casey - North
Y14H1110113,1,No,96.31,Casey - North
Y14H1110114,4,Yes,100.29,Casey - North
Y14H1110118,1,Yes,85.42,Casey - North
Y14H1110119,2,No,85.78,Casey - North
Y14H1110120,2,Yes,96.31,Casey - North
Y14H1110121,5,Yes,100.29,Casey - North
Y14H1110122,3,Yes,84.97,Casey - North
Y14H1110124,1,Yes,84.69,Casey - North
Y14H1110125,2,Yes,85.42,Casey - North
Y14H1110126,2,Yes,85.78,Casey - North
Y14H1110129,5,Yes,84.97,Casey - North
Y14H1110130,1,Yes,84.91,Casey - North
Y14H1110131,4,Yes,84.69,Casey - North
Y14H1110138,2,Yes,84.69,Casey - North
Y14H1110139,5,Yes,85.42,Casey - North
Y14H1110140,3,Yes,85.78,Casey - North
Y14H1110141,4,Yes,96.31,Casey - North
Y14H1110202,3,Yes,131.95,Bayside
Y14H1110204,1,Yes,132.75,Bayside
Y14H1110206,2,Yes,149.67,Bayside
Y14H1110209,1,No,131.95,Bayside
Y14H1110210,4,Yes,131.61,Bayside
Y14H1110211,1,Yes,132.75,Bayside
Y14H1110213,1,Yes,149.67,Bayside
Y14H1110217,2,Yes,131.61,Bayside
Y14H1110218,2,Yes,132.75,Bayside
Y14H1110219,4,Yes,133.31,Bayside
Y14H1110227,4,No,149.67,Bayside
Y14H1110228,1,Yes,155.86,Bayside
Y14H1110229,1,No,132.06,Bayside
Y14H1110235,2,No,155.86,Bayside
Y14H1110239,3,Yes,132.75,Bayside
Y14H1110303,4,Yes,88.07,Boroondara
Y14H1110304,3,Yes,88.83,Boroondara
Y14H1110305,4,No,89.2,Boroondara
Y14H1110307,2,Yes,104.29,Boroondara
Y14H1110308,4,Yes,88.36,Boroondara
Y14H1110309,4,Yes,88.29,Boroondara
Y14H1110311,4,Yes,88.83,Boroondara
Y14H1110312,4,Yes,89.2,Boroondara
Y14H1110314,4,Yes,104.29,Boroondara
Y14H1110315,1,Yes,88.36,Boroondara
Y14H1110317,4,Yes,88.07,Boroondara
Y14H1110318,1,Yes,88.83,Boroondara
Y14H1110319,1,Yes,89.2,Boroondara
Y14H1110320,1,Yes,100.15,Boroondara
Y14H1110321,1,Yes,104.29,Boroondara
Y14H1110324,5,Yes,102.19,Stonnington - East
Y14H1110329,1,Yes,102.53,Stonnington - East
Y14H1110330,3,Yes,102.45,Stonnington - East
Y14H1110334,2,Yes,116.21,Stonnington - East
Y14H1110337,2,Yes,102.45,Stonnington - East
Y14H1110340,2,Yes,103.51,Stonnington - East
Y14H1110401,4,Yes,100.09,Hobsons Bay
Y14H1110402,1,Yes,100.01,Hobsons Bay
Y14H1110404,1,No,100.62,Hobsons Bay
Y14H1110407,2,Yes,118.13,Hobsons Bay
Y14H1110410,5,Yes,99.76,Hobsons Bay
Y14H1110412,5,Yes,101.04,Hobsons Bay
Y14H1110414,3,Yes,118.13,Hobsons Bay
Y14H1110421,3,Yes,118.13,Hobsons Bay
Y14H1110423,1,Yes,115.81,Maribyrnong
Y14H1110430,3,Yes,115.81,Maribyrnong
Y14H1110432,3,Yes,116.51,Maribyrnong
Y14H1110433,1,Yes,117.0,Maribyrnong
Y14H1110434,2,Yes,131.36,Maribyrnong
Y14H1110435,3,No,136.8,Maribyrnong
Y14H1110437,4,No,115.81,Maribyrnong
Y14H1110439,4,Yes,116.51,Maribyrnong
Y14H1110440,3,Yes,117.0,Maribyrnong
Y14H1110442,2,Yes,136.8,Maribyrnong
Y14H1120101,4,Yes,99.2,Knox
Y14H1120102,4,No,99.12,Knox
Y14H1120103,5,Yes,98.87,Knox
Y14H1120105,3,Yes,100.14,Knox
Y14H1120106,1,Yes,112.44,Knox
Y14H1120109,2,Yes,99.12,Knox
Y14H1120110,3,Yes,98.87,Knox
Y14H1120112,3,Yes,100.14,Knox
