PERSID,AGE,SEX,ANYWORK,HHID
Y14H0810342P01,49,Male,FULLTIMEWORK,Y14H0810342
Y14H0810342P02,45,Female,FULLTIMEWORK,Y14H0810342
Y14H0810342P03,15,Female,No,Y14H0810342
Y14H0810342P04,13,Male,No,Y14H0810342
Y14H0810501P01,53,Male,FULLTIMEWORK,Y14H0810501
Y14H0810501P02,51,Female,No,Y14H0810501
Y14H0810501P03,22,Male,No,Y14H0810501
Y14H0810501P04,20,Male,No,Y14H0810501
Y14H0810502P01,50,Male,FULLTIMEWORK,Y14H0810502
Y14H0810502P02,46,Female,FULLTIMEWORK,Y14H0810502
Y14H0810502P03,18,Female,No,Y14H0810502
Y14H0810502P04,13,Female,No,Y14H0810502
Y14H0810503P01,68,Female,No,Y14H0810503
Y14H0810503P02,68,Male,No,Y14H0810503
Y14H0810505P01,49,Male,FULLTIMEWORK,Y14H0810505
Y14H0810505P02,48,Female,FULLTIMEWORK,Y14H0810505
Y14H0810505P03,18,Male,No,Y14H0810505
Y14H0810505P04,16,Female,CASUALWORK,Y14H0810505
Y14H0810505P05,10,Female,No,Y14H0810505
Y14H0810507P01,46,Male,FULLTIMEWORK,Y14H0810507
Y14H0810507P02,38,Female,No,Y14H0810507
Y14H0810507P03,1,Male,No,Y14H0810507
Y14H0810509P01,56,Male,FULLTIMEWORK,Y14H0810509
Y14H0810509P02,42,Female,PARTTIMEWORK,Y14H0810509
Y14H0810509P03,5,Female,No,Y14H0810509
Y14H0810510P01,53,Male,FULLTIMEWORK,Y14H0810510
Y14H0810510P02,49,Female,PARTTIMEWORK,Y14H0810510
Y14H0810510P03,23,Male,CASUALWORK,Y14H0810510
Y14H0810510P04,22,Female,FULLTIMEWORK,Y14H0810510
Y14H0810511P01,60,Male,FULLTIMEWORK,Y14H0810511
Y14H0810511P02,51,Female,FULLTIMEWORK,Y14H0810511
Y14H0810513P01,66,Male,No,Y14H0810513
Y14H0810514P01,39,Male,FULLTIMEWORK,Y14H0810514
Y14H0810514P02,31,Female,FULLTIMEWORK,Y14H0810514
Y14H0810514P03,2,Male,No,Y14H0810514
Y14H0810514P04,0,Male,No,Y14H0810514
Y14H0810515P01,40,Male,FULLTIMEWORK,Y14H0810515
Y14H0810515P02,37,Female,No,Y14H0810515
Y14H0810515P03,3,Male,No,Y14H0810515
Y14H0810515P04,0,Male,No,Y14H0810515
Y14H0810516P01,49,Male,FULLTIMEWORK,Y14H0810516
Y14H0810516P02,48,Female,PARTTIMEWORK,Y14H0810516
Y14H0810516P03,12,Female,No,Y14H0810516
Y14H0810516P04,9,Male,No,Y14H0810516
Y14H0810518P01,45,Male,FULLTIMEWORK,Y14H0810518
Y14H0810518P02,13,Male,No,Y14H0810518
Y14H0810518P03,10,Female,No,Y14H0810518
Y14H0810519P01,37,Male,FULLTIMEWORK,Y14H0810519
Y14H0810519P02,36,Female,No,Y14H0810519
Y14H0810519P03,0,Male,No,Y14H0810519
Y14H0810522P01,42,Female,No,Y14H0810522
Y14H0810523P01,61,Male,FULLTIMEWORK,Y14H0810523
Y14H0810525P01,27,Male,FULLTIMEWORK,Y14H0810525
Y14H0810527P01,49,Female,PARTTIMEWORK,Y14H0810527
Y14H0810527P02,35,Male,FULLTIMEWORK,Y14H0810527
Y14H0810527P03,11,Male,No,Y14H0810527
Y14H0810528P01,66,Male,No,Y14H0810528
Y14H0810528P02,64,Female,No,Y14H0810528
Y14H0810529P01,61,Male,No,Y14H0810529
Y14H0810529P02,49,Female,PARTTIMEWORK,Y14H0810529
Y14H0810529P03,14,Male,No,Y14H0810529
Y14H0810531P01,50,Male,FULLTIMEWORK,Y14H0810531
Y14H0810533P01,65,Male,FULLTIMEWORK,Y14H0810533
Y14H0810533P02,63,Female,No,Y14H0810533
Y14H0810535P01,51,Male,FULLTIMEWORK,Y14H0810535
Y14H0810535P02,50,Female,No,Y14H0810535
Y14H0810535P03,17,Female,No,Y14H0810535
Y14H0810538P01,41,Male,FULLTIMEWORK,Y14H0810538
Y14H0810538P02,29,Female,No,Y14H0810538
Y14H0810538P03,5,Male,No,Y14H0810538
Y14H0810538P04,3,Female,No,Y14H0810538
Y14H0810540P01,63,Male,FULLTIMEWORK,Y14H0810540
Y14H0810540P02,62,Female,PARTTIMEWORK,Y14H0810540
Y14H0810542P01,50,Female,No,Y14H0810542
Y14H0820103P01,69,Male,No,Y14H0820103
Y14H0820106P01,65,Male,FULLTIMEWORK,Y14H0820106
Y14H0820106P02,65,Female,No,Y14H0820106
Y14H0820106P03,39,Female,PARTTIMEWORK,Y14H0820106
Y14H0820106P04,5,Male,No,Y14H0820106
Y14H0820106P05,3,Male,No,Y14H0820106
Y14H0820109P01,47,Male,FULLTIMEWORK,Y14H0820109
Y14H0820109P02,45,Female,No,Y14H0820109
Y14H0820109P03,5,Male,No,Y14H0820109
Y14H0820109P04,3,Male,No,Y14H0820109
Y14H0820110P01,40,Male,FULLTIMEWORK,Y14H0820110
Y14H0820110P02,38,Female,No,Y14H0820110
Y14H0820110P03,5,Female,No,Y14H0820110
Y14H0820110P04,3,Male,No,Y14H0820110
Y14H0820115P01,39,Female,FULLTIMEWORK,Y14H0820115
Y14H0820118P01,36,Female,FULLTIMEWORK,Y14H0820118
Y14H0820120P01,30,Male,PARTTIMEWORK,Y14H0820120
Y14H0820120P02,27,Female,PARTTIMEWORK,Y14H0820120
Y14H0820122P01,53,Male,FULLTIMEWORK,Y14H0820122
Y14H0820122P02,58,Female,No,Y14H0820122
Y14H0820124P01,46,Male,FULLTIMEWORK,Y14H0820124
Y14H0820124P02,46,Female,FULLTIMEWORK,Y14H0820124
Y14H0820124P03,13,Female,No,Y14H0820124
Y14H0820124P04,10,Female,No,Y14H0820124
Y14H0820126P01,90,Female,No,Y14H0820126
Y14H0820126P02,66,Female,No,Y14H0820126
Y14H0820131P01,58,Male,CASUALWORK,Y14H0820131
Y14H0820131P02,20,Male,CASUALWORK,Y14H0820131
Y14H0820132P01,70,Female,No,Y14H0820132
Y14H0820134P01,58,Female,PARTTIMEWORK,Y14H0820134
Y14H0820135P01,22,Female,CASUALWORK,Y14H0820135
Y14H0820135P02,21,Female,No,Y14H0820135
Y14H0820135P03,21,Female,CASUALWORK,Y14H0820135
Y14H0820137P01,27,Male,FULLTIMEWORK,Y14H0820137
Y14H0820138P01,27,Female,CASUALWORK,Y14H0820138
Y14H0820138P02,26,Female,CASUALWORK,Y14H0820138
Y14H0820138P03,25,Female,CASUALWORK,Y14H0820138
Y14H0820138P04,25,Female,FULLTIMEWORK,Y14H0820138
Y14H0820140P01,35,Female,FULLTIMEWORK,Y14H0820140
Y14H0820140P02,32,Female,FULLTIMEWORK,Y14H0820140
Y14H0820142P01,29,Female,FULLTIMEWORK,Y14H0820142
Y14H0820142P02,27,Female,No,Y14H0820142
Y14H0820201P01,94,Female,No,Y14H0820201
Y14H0820202P01,68,Female,No,Y14H0820202
Y14H0820204P01,87,Female,No,Y14H0820204
Y14H0820206P01,63,Female,PARTTIMEWORK,Y14H0820206
Y14H0820207P01,79,Male,No,Y14H0820207
Y14H0820208P01,84,Female,No,Y14H0820208
Y14H0820209P01,81,Male,No,Y14H0820209
Y14H0820210P01,87,Male,No,Y14H0820210
Y14H0820210P02,79,Female,No,Y14H0820210
Y14H0820212P01,90,Male,No,Y14H0820212
Y14H0820214P01,83,Female,No,Y14H0820214
Y14H0820216P01,62,Female,CASUALWORK,Y14H0820216
Y14H0820216P02,18,Female,CASUALWORK,Y14H0820216
Y14H0820217P01,77,Female,No,Y14H0820217
Y14H0820219P01,60,Male,FULLTIMEWORK,Y14H0820219
Y14H0820219P02,52,Female,No,Y14H0820219
Y14H0820219P03,22,Male,PARTTIMEWORK,Y14H0820219
Y14H0820219P04,20,Male,PARTTIMEWORK,Y14H0820219
Y14H0820223P01,62,Female,No,Y14H0820223
Y14H0820223P02,61,Male,No,Y14H0820223
Y14H0820227P01,34,Female,No,Y14H0820227
Y14H0820227P02,34,Male,FULLTIMEWORK,Y14H0820227
Y14H0820227P03,0,Male,No,Y14H0820227
Y14H0820228P01,35,Male,FULLTIMEWORK,Y14H0820228
Y14H0820228P02,31,Female,PARTTIMEWORK,Y14H0820228
Y14H0820228P03,4,Male,No,Y14H0820228
Y14H0820228P04,1,Male,No,Y14H0820228
Y14H0820229P01,68,Male,No,Y14H0820229
Y14H0820229P02,59,Female,No,Y14H0820229
Y14H0820229P03,23,Female,CASUALWORK,Y14H0820229
Y14H0820231P01,83,Male,No,Y14H0820231
Y14H0820231P02,79,Female,No,Y14H0820231
Y14H0820232P01,78,Male,No,Y14H0820232
Y14H0820232P02,18,Male,No,Y14H0820232
Y14H0820234P01,67,Male,PARTTIMEWORK,Y14H0820234
Y14H0820234P02,64,Female,PARTTIMEWORK,Y14H0820234
Y14H0820240P01,40,Male,FULLTIMEWORK,Y14H0820240
Y14H0820240P02,38,Female,PARTTIMEWORK,Y14H0820240
Y14H0820240P03,6,Female,No,Y14H0820240
Y14H0820240P04,3,Male,No,Y14H0820240
Y14H0820241P01,85,Male,No,Y14H0820241
Y14H0820301P01,50,Male,FULLTIMEWORK,Y14H0820301
Y14H0820301P02,40,Female,FULLTIMEWORK,Y14H0820301
Y14H0820301P03,19,Female,FULLTIMEWORK,Y14H0820301
Y14H0820301P04,13,Female,No,Y14H0820301
Y14H0820301P05,12,Male,No,Y14H0820301
Y14H0820301P06,11,Female,No,Y14H0820301
Y14H0820302P01,40,Female,CASUALWORK,Y14H0820302
Y14H0820302P02,36,Male,FULLTIMEWORK,Y14H0820302
Y14H0820302P03,17,Female,CASUALWORK,Y14H0820302
Y14H0820302P04,15,Female,No,Y14H0820302
Y14H0820302P05,8,Female,No,Y14H0820302
Y14H0820302P06,6,Female,No,Y14H0820302
Y14H0820304P01,73,Male,CASUALWORK,Y14H0820304
Y14H0820305P01,50,Female,PARTTIMEWORK,Y14H0820305
Y14H0820306P01,70,Male,PARTTIMEWORK,Y14H0820306
Y14H0820306P02,65,Female,PARTTIMEWORK,Y14H0820306
Y14H0820308P01,63,Male,No,Y14H0820308
Y14H0820308P02,58,Female,No,Y14H0820308
Y14H0820309P01,41,Male,FULLTIMEWORK,Y14H0820309
Y14H0820309P02,34,Female,PARTTIMEWORK,Y14H0820309
Y14H0820309P03,14,Male,No,Y14H0820309
Y14H0820309P04,2,Male,No,Y14H0820309
Y14H0820311P01,50,Female,PARTTIMEWORK,Y14H0820311
Y14H0820311P02,50,Male,FULLTIMEWORK,Y14H0820311
Y14H0820311P03,19,Female,FULLTIMEWORK,Y14H0820311
Y14H0820311P04,15,Female,No,Y14H0820311
Y14H0820312P01,70,Male,No,Y14H0820312
Y14H0820312P02,67,Female,No,Y14H0820312
Y14H0820315P01,67,Female,No,Y14H0820315
Y14H0820316P01,63,Male,PARTTIMEWORK,Y14H0820316
Y14H0820316P02,52,Female,PARTTIMEWORK,Y14H0820316
Y14H0820316P03,20,Female,CASUALWORK,Y14H0820316
Y14H0820316P04,19,Female,CASUALWORK,Y14H0820316
Y14H0820316P05,17,Male,FULLTIMEWORK,Y14H0820316
Y14H0820317P01,88,Female,No,Y14H0820317
Y14H0820317P02,88,Male,No,Y14H0820317
Y14H0820318P01,75,Female,No,Y14H0820318
Y14H0820318P02,53,Male,FULLTIMEWORK,Y14H0820318
Y14H0820318P03,38,Female,FULLTIMEWORK,Y14H0820318
Y14H0820319P01,58,Female,FULLTIMEWORK,Y14H0820319
Y14H0820319P02,54,Male,FULLTIMEWORK,Y14H0820319
Y14H0820323P01,71,Female,No,Y14H0820323
Y14H0820324P01,75,Male,No,Y14H0820324
Y14H0820324P02,69,Female,PARTTIMEWORK,Y14H0820324
Y14H0820326P01,51,Female,No,Y14H0820326
Y14H0820326P02,51,Male,FULLTIMEWORK,Y14H0820326
Y14H0820326P03,23,Female,FULLTIMEWORK,Y14H0820326
Y14H0820326P04,15,Male,No,Y14H0820326
Y14H0820328P01,70,Male,No,Y14H0820328
Y14H0820328P02,67,Female,No,Y14H0820328
Y14H0820332P01,46,Female,PARTTIMEWORK,Y14H0820332
Y14H0820335P01,73,Male,No,Y14H0820335
Y14H0820335P02,73,Female,No,Y14H0820335
Y14H0820338P01,54,Male,No,Y14H0820338
Y14H0820338P02,44,Female,No,Y14H0820338
Y14H0820339P01,74,Female,No,Y14H0820339
Y14H0820402P01,61,Female,PARTTIMEWORK,Y14H0820402
Y14H0820402P02,60,Male,FULLTIMEWORK,Y14H0820402
Y14H0820403P01,44,Male,FULLTIMEWORK,Y14H0820403
Y14H0820403P02,43,Female,No,Y14H0820403
Y14H0820403P03,10,Male,No,Y14H0820403
Y14H0820403P04,7,Male,No,Y14H0820403
Y14H0820403P05,4,Female,No,Y14H0820403
Y14H0820407P01,54,Female,No,Y14H0820407
Y14H0820408P01,81,Female,No,Y14H0820408
Y14H0820408P02,48,Male,FULLTIMEWORK,Y14H0820408
Y14H0820408P03,47,Female,No,Y14H0820408
Y14H0820408P04,18,Female,CASUALWORK,Y14H0820408
Y14H0820408P05,17,Male,PARTTIMEWORK,Y14H0820408
Y14H0820408P06,15,Male,No,Y14H0820408
Y14H0820408P07,13,Male,No,Y14H0820408
Y14H0820409P01,63,Male,FULLTIMEWORK,Y14H0820409
Y14H0820410P01,71,Male,No,Y14H0820410
Y14H0820410P02,63,Female,No,Y14H0820410
Y14H0820413P01,53,Male,FULLTIMEWORK,Y14H0820413
Y14H0820413P02,46,Female,No,Y14H0820413
Y14H0820413P03,20,Male,FULLTIMEWORK,Y14H0820413
Y14H0820413P04,17,Male,No,Y14H0820413
Y14H0820414P01,44,Male,No,Y14H0820414
Y14H0820414P02,39,Female,PARTTIMEWORK,Y14H0820414
Y14H0820414P03,4,Male,No,Y14H0820414
Y14H0820414P04,2,Female,No,Y14H0820414
Y14H0820419P01,76,Female,No,Y14H0820419
Y14H0820420P01,66,Female,PARTTIMEWORK,Y14H0820420
Y14H0820421P01,69,Male,No,Y14H0820421
Y14H0820421P02,69,Female,No,Y14H0820421
Y14H0820421P03,29,Female,No,Y14H0820421
Y14H0820422P01,30,Male,FULLTIMEWORK,Y14H0820422
Y14H0820422P02,30,Female,PARTTIMEWORK,Y14H0820422
Y14H0820422P03,3,Female,No,Y14H0820422
Y14H0820422P04,0,Female,No,Y14H0820422
Y14H0820423P01,47,Female,PARTTIMEWORK,Y14H0820423
Y14H0820423P02,43,Male,FULLTIMEWORK,Y14H0820423
Y14H0820423P03,22,Female,PARTTIMEWORK,Y14H0820423
Y14H0820423P04,18,Female,PARTTIMEWORK,Y14H0820423
Y14H0820423P05,18,Female,PARTTIMEWORK,Y14H0820423
Y14H0820426P01,29,Male,FULLTIMEWORK,Y14H0820426
Y14H0820426P02,27,Female,No,Y14H0820426
Y14H0820426P03,3,Male,No,Y14H0820426
Y14H0820426P04,1,Female,No,Y14H0820426
Y14H0820428P01,38,Female,FULLTIMEWORK,Y14H0820428
Y14H0820429P01,43,Female,No,Y14H0820429
Y14H0820429P02,16,Male,No,Y14H0820429
Y14H0820429P03,16,Female,No,Y14H0820429
Y14H0820430P01,37,Male,FULLTIMEWORK,Y14H0820430
Y14H0820430P02,37,Female,PARTTIMEWORK,Y14H0820430
Y14H0820430P03,11,Male,No,Y14H0820430
Y14H0820430P04,10,Male,No,Y14H0820430
Y14H0820430P05,3,Female,No,Y14H0820430
Y14H0820439P01,34,Male,FULLTIMEWORK,Y14H0820439
Y14H0820439P02,30,Female,No,Y14H0820439
Y14H0820439P03,6,Male,No,Y14H0820439
Y14H0820439P04,4,Female,No,Y14H0820439
Y14H0820439P05,0,Female,No,Y14H0820439
Y14H0820440P01,57,Female,FULLTIMEWORK,Y14H0820440
Y14H0820441P01,31,Male,FULLTIMEWORK,Y14H0820441
Y14H0820441P02,31,Female,FULLTIMEWORK,Y14H0820441
Y14H0820442P01,53,Female,PARTTIMEWORK,Y14H0820442
Y14H0820442P02,39,Male,FULLTIMEWORK,Y14H0820442
Y14H0820442P03,24,Male,FULLTIMEWORK,Y14H0820442
Y14H0820442P04,21,Male,FULLTIMEWORK,Y14H0820442
Y14H0820442P05,17,Male,No,Y14H0820442
Y14H0820442P06,14,Female,No,Y14H0820442
Y14H0820442P07,15,Female,No,Y14H0820442
Y14H0820501P01,19,Female,No,Y14H0820501
Y14H0820501P02,17,Male,No,Y14H0820501
Y14H0820502P01,42,Male,FULLTIMEWORK,Y14H0820502
Y14H0820505P01,47,Female,FULLTIMEWORK,Y14H0820505
Y14H0820505P02,15,Male,No,Y14H0820505
Y14H0820507P01,57,Female,FULLTIMEWORK,Y14H0820507
Y14H0820507P02,58,Male,CASUALWORK,Y14H0820507
Y14H0820510P01,31,Female,FULLTIMEWORK,Y14H0820510
Y14H0820510P02,29,Male,FULLTIMEWORK,Y14H0820510
Y14H0820512P01,26,Female,No,Y14H0820512
Y14H0820512P02,26,Male,FULLTIMEWORK,Y14H0820512
Y14H0820518P01,25,Female,FULLTIMEWORK,Y14H0820518
Y14H0820519P01,33,Male,FULLTIMEWORK,Y14H0820519
Y14H0820519P02,25,Female,No,Y14H0820519
Y14H0820519P03,20,Male,CASUALWORK,Y14H0820519
Y14H0820519P04,2,Male,No,Y14H0820519
Y14H0820522P01,69,Male,No,Y14H0820522
Y14H0820522P02,48,Female,No,Y14H0820522
Y14H0820522P03,22,Male,FULLTIMEWORK,Y14H0820522
Y14H0820522P04,20,Female,No,Y14H0820522
Y14H0820523P01,83,Female,No,Y14H0820523
Y14H0820523P02,42,Female,No,Y14H0820523
Y14H0820523P03,15,Female,No,Y14H0820523
Y14H0820523P04,15,Female,No,Y14H0820523
Y14H0820524P01,60,Female,No,Y14H0820524
Y14H0820524P02,20,Male,No,Y14H0820524
Y14H0820529P01,70,Male,No,Y14H0820529
Y14H0820533P01,59,Female,No,Y14H0820533
Y14H0820535P01,77,Female,No,Y14H0820535
Y14H0820535P02,80,Male,No,Y14H0820535
Y14H0820537P01,68,Female,No,Y14H0820537
Y14H0820539P01,76,Male,No,Y14H0820539
Y14H0820540P01,83,Female,No,Y14H0820540
Y14H0820540P02,51,Male,No,Y14H0820540
Y14H0830102P01,59,Female,No,Y14H0830102
Y14H0830103P01,73,Female,No,Y14H0830103
Y14H0830104P01,39,Female,FULLTIMEWORK,Y14H0830104
Y14H0830104P02,7,Female,No,Y14H0830104
Y14H0830104P03,6,Male,No,Y14H0830104
Y14H0830108P01,53,Female,PARTTIMEWORK,Y14H0830108
Y14H0830108P02,49,Male,FULLTIMEWORK,Y14H0830108
Y14H0830108P03,19,Female,FULLTIMEWORK,Y14H0830108
Y14H0830109P01,84,Male,No,Y14H0830109
Y14H0830109P02,79,Female,No,Y14H0830109
Y14H0830111P01,70,Male,CASUALWORK,Y14H0830111
Y14H0830111P02,36,Female,FULLTIMEWORK,Y14H0830111
Y14H0830113P01,65,Male,No,Y14H0830113
Y14H0830113P02,52,Female,FULLTIMEWORK,Y14H0830113
Y14H0830114P01,69,Male,No,Y14H0830114
Y14H0830114P02,68,Female,No,Y14H0830114
Y14H0830115P01,61,Male,FULLTIMEWORK,Y14H0830115
Y14H0830115P02,61,Female,PARTTIMEWORK,Y14H0830115
Y14H0830117P01,54,Male,FULLTIMEWORK,Y14H0830117
Y14H0830117P02,49,Female,No,Y14H0830117
Y14H0830117P03,8,Male,No,Y14H0830117
Y14H0830117P04,7,Female,No,Y14H0830117
Y14H0830118P01,78,Male,No,Y14H0830118
Y14H0830119P01,58,Male,PARTTIMEWORK,Y14H0830119
Y14H0830119P02,58,Female,PARTTIMEWORK,Y14H0830119
Y14H0830119P03,29,Female,FULLTIMEWORK,Y14H0830119
Y14H0830119P04,26,Male,FULLTIMEWORK,Y14H0830119
Y14H0830120P01,39,Male,FULLTIMEWORK,Y14H0830120
Y14H0830120P02,37,Female,PARTTIMEWORK,Y14H0830120
Y14H0830120P03,6,Female,No,Y14H0830120
Y14H0830120P04,4,Female,No,Y14H0830120
Y14H0830122P01,63,Male,CASUALWORK,Y14H0830122
Y14H0830122P02,57,Female,PARTTIMEWORK,Y14H0830122
Y14H0830123P01,47,Male,FULLTIMEWORK,Y14H0830123
Y14H0830123P02,39,Female,No,Y14H0830123
Y14H0830123P03,17,Female,No,Y14H0830123
Y14H0830123P04,2,Male,No,Y14H0830123
Y14H0830128P01,54,Male,PARTTIMEWORK,Y14H0830128
Y14H0830128P02,51,Female,PARTTIMEWORK,Y14H0830128
Y14H0830129P01,28,Female,FULLTIMEWORK,Y14H0830129
Y14H0830129P02,28,Male,FULLTIMEWORK,Y14H0830129
Y14H0830130P01,67,Male,FULLTIMEWORK,Y14H0830130
Y14H0830130P02,59,Female,FULLTIMEWORK,Y14H0830130
Y14H0830131P01,38,Male,FULLTIMEWORK,Y14H0830131
Y14H0830131P02,32,Female,No,Y14H0830131
Y14H0830131P03,5,Female,No,Y14H0830131
Y14H0830131P04,4,Male,No,Y14H0830131
Y14H0830132P01,71,Male,No,Y14H0830132
Y14H0830132P02,71,Female,No,Y14H0830132
Y14H0830135P01,48,Female,CASUALWORK,Y14H0830135
Y14H0830135P02,43,Male,FULLTIMEWORK,Y14H0830135
Y14H0830135P03,7,Male,No,Y14H0830135
Y14H0830137P01,64,Male,PARTTIMEWORK,Y14H0830137
Y14H0830137P02,62,Female,No,Y14H0830137
Y14H0830137P03,24,Male,FULLTIMEWORK,Y14H0830137
Y14H0830138P01,56,Male,FULLTIMEWORK,Y14H0830138
Y14H0830138P02,52,Female,FULLTIMEWORK,Y14H0830138
Y14H0830138P03,39,Male,FULLTIMEWORK,Y14H0830138
Y14H0830139P01,53,Female,FULLTIMEWORK,Y14H0830139
Y14H0830139P02,26,Female,FULLTIMEWORK,Y14H0830139
Y14H0830141P01,78,Male,No,Y14H0830141
Y14H0830202P01,55,Female,No,Y14H0830202
Y14H0830203P01,58,Female,PARTTIMEWORK,Y14H0830203
Y14H0830208P01,41,Female,CASUALWORK,Y14H0830208
Y14H0830208P02,9,Female,No,Y14H0830208
Y14H0830208P03,7,Male,No,Y14H0830208
Y14H0830213P01,40,Male,FULLTIMEWORK,Y14H0830213
Y14H0830214P01,66,Male,No,Y14H0830214
Y14H0830214P02,64,Female,No,Y14H0830214
Y14H0830216P01,48,Male,FULLTIMEWORK,Y14H0830216
Y14H0830216P02,48,Female,FULLTIMEWORK,Y14H0830216
Y14H0830216P03,18,Male,No,Y14H0830216
Y14H0830216P04,16,Male,No,Y14H0830216
Y14H0830218P01,76,Female,No,Y14H0830218
Y14H0830220P01,72,Male,No,Y14H0830220
Y14H0830220P02,68,Female,No,Y14H0830220
Y14H0830222P01,51,Female,No,Y14H0830222
Y14H0830223P01,39,Male,PARTTIMEWORK,Y14H0830223
Y14H0830226P01,69,Male,No,Y14H0830226
Y14H0830226P02,68,Female,No,Y14H0830226
Y14H0830226P03,41,Female,FULLTIMEWORK,Y14H0830226
Y14H0830226P04,13,Male,No,Y14H0830226
Y14H0830226P05,10,Female,No,Y14H0830226
Y14H0830227P01,67,Female,PARTTIMEWORK,Y14H0830227
Y14H0830232P01,43,Female,FULLTIMEWORK,Y14H0830232
Y14H0830232P02,42,Male,FULLTIMEWORK,Y14H0830232
Y14H0830233P01,64,Female,CASUALWORK,Y14H0830233
Y14H0830233P02,62,Male,FULLTIMEWORK,Y14H0830233
Y14H0830235P01,55,Female,FULLTIMEWORK,Y14H0830235
Y14H0830236P01,47,Female,PARTTIMEWORK,Y14H0830236
Y14H0830237P01,31,Female,PARTTIMEWORK,Y14H0830237
Y14H0830237P02,30,Male,FULLTIMEWORK,Y14H0830237
Y14H0830238P01,44,Male,FULLTIMEWORK,Y14H0830238
Y14H0830238P02,31,Female,No,Y14H0830238
Y14H0830238P03,0,Male,No,Y14H0830238
Y14H0830301P01,66,Male,No,Y14H0830301
Y14H0830301P02,61,Female,No,Y14H0830301
Y14H0830301P03,31,Male,FULLTIMEWORK,Y14H0830301
Y14H0830302P01,60,Female,No,Y14H0830302
Y14H0830302P02,50,Male,FULLTIMEWORK,Y14H0830302
Y14H0830303P01,57,Male,FULLTIMEWORK,Y14H0830303
Y14H0830303P02,55,Female,PARTTIMEWORK,Y14H0830303
Y14H0830308P01,25,Male,No,Y14H0830308
Y14H0830308P02,25,Female,No,Y14H0830308
Y14H0830309P01,56,Female,PARTTIMEWORK,Y14H0830309
Y14H0830309P02,54,Male,FULLTIMEWORK,Y14H0830309
Y14H0830311P01,59,Male,FULLTIMEWORK,Y14H0830311
Y14H0830311P02,55,Female,FULLTIMEWORK,Y14H0830311
Y14H0830312P01,67,Female,No,Y14H0830312
Y14H0830312P02,41,Male,FULLTIMEWORK,Y14H0830312
Y14H0830313P01,58,Female,PARTTIMEWORK,Y14H0830313
Y14H0830313P02,57,Male,FULLTIMEWORK,Y14H0830313
Y14H0830313P03,20,Female,CASUALWORK,Y14H0830313
Y14H0830314P01,70,Female,No,Y14H0830314
Y14H0830314P02,70,Male,PARTTIMEWORK,Y14H0830314
Y14H0830315P01,68,Male,No,Y14H0830315
Y14H0830315P02,60,Female,CASUALWORK,Y14H0830315
Y14H0830316P01,45,Male,FULLTIMEWORK,Y14H0830316
Y14H0830316P02,43,Female,CASUALWORK,Y14H0830316
Y14H0830316P03,10,Male,No,Y14H0830316
Y14H0830316P04,7,Male,No,Y14H0830316
Y14H0830318P01,54,Male,FULLTIMEWORK,Y14H0830318
Y14H0830318P02,46,Female,FULLTIMEWORK,Y14H0830318
Y14H0830318P03,21,Female,CASUALWORK,Y14H0830318
Y14H0830318P04,15,Male,No,Y14H0830318
Y14H0830320P01,76,Female,No,Y14H0830320
Y14H0830320P02,74,Male,No,Y14H0830320
Y14H0830320P03,45,Male,FULLTIMEWORK,Y14H0830320
Y14H0830322P01,30,Male,FULLTIMEWORK,Y14H0830322
Y14H0830322P02,28,Female,PARTTIMEWORK,Y14H0830322
Y14H0830322P03,8,Female,No,Y14H0830322
Y14H0830322P04,1,Male,No,Y14H0830322
Y14H0830323P01,65,Male,FULLTIMEWORK,Y14H0830323
Y14H0830323P02,62,Female,No,Y14H0830323
Y14H0830325P01,37,Male,FULLTIMEWORK,Y14H0830325
Y14H0830325P02,34,Female,FULLTIMEWORK,Y14H0830325
Y14H0830328P01,52,Male,FULLTIMEWORK,Y14H0830328
Y14H0830329P01,49,Female,FULLTIMEWORK,Y14H0830329
Y14H0830329P02,28,Male,No,Y14H0830329
Y14H0830329P03,18,Female,No,Y14H0830329
Y14H0830330P01,64,Male,FULLTIMEWORK,Y14H0830330
Y14H0830333P01,47,Female,FULLTIMEWORK,Y14H0830333
Y14H0830333P02,21,Female,PARTTIMEWORK,Y14H0830333
Y14H0830333P03,15,Female,No,Y14H0830333
Y14H0830335P01,32,Male,FULLTIMEWORK,Y14H0830335
Y14H0830335P02,25,Female,PARTTIMEWORK,Y14H0830335
Y14H0830342P01,39,Male,No,Y14H0830342
Y14H0830342P02,33,Female,No,Y14H0830342
Y14H0830342P03,7,Female,No,Y14H0830342
Y14H0830342P04,6,Male,No,Y14H0830342
Y14H0830342P05,2,Male,No,Y14H0830342
Y14H0830401P01,74,Female,No,Y14H0830401
Y14H0830401P02,45,Male,FULLTIMEWORK,Y14H0830401
Y14H0830403P01,75,Female,No,Y14H0830403
Y14H0830403P02,49,Male,FULLTIMEWORK,Y14H0830403
Y14H0830410P01,61,Female,FULLTIMEWORK,Y14H0830410
Y14H0830410P02,35,Female,PARTTIMEWORK,Y14H0830410
Y14H0830410P03,7,Female,No,Y14H0830410
Y14H0830410P04,4,Male,No,Y14H0830410
Y14H0830411P01,75,Male,No,Y14H0830411
Y14H0830411P02,67,Female,No,Y14H0830411
Y14H0830411P03,44,Male,FULLTIMEWORK,Y14H0830411
Y14H0830415P01,74,Female,No,Y14H0830415
Y14H0830415P02,44,Male,No,Y14H0830415
